date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,600988,2.786774932349672,赤峰黄金,黄金,民营企业,内蒙,600988.SH,赤峰吉隆黄金矿业股份有限公司,"Chifeng Jilong Gold Mining Co.,Ltd.",CFHJ,主板,SSE,20040414,李金阳
202602,603000,2.786691738315583,人民网,互联网,中央企业,北京,603000.SH,人民网股份有限公司,"People.cn Co.,Ltd",RMW,主板,SSE,20120427,人民日报社
202602,000530,2.7866890863435017,冰山冷热,机械基件,其他,辽宁,000530.SZ,冰山冷热科技股份有限公司,"Bingshan Refrigeration & Heat Transfer Technologies Co.,Ltd.",BSLR,主板,SZSE,19931208,无实际控制人
202602,600706,2.786020554465527,曲江文旅,旅游景点,地方国有企业,陕西,600706.SH,西安曲江文化旅游股份有限公司,"Xi’an Qujiang Cultural Tourism Co., Ltd.",QJWL,主板,SSE,19960516,西安曲江新区管理委员会
202602,000678,2.7856930822733363,襄阳轴承,汽车配件,地方国有企业,湖北,000678.SZ,襄阳汽车轴承股份有限公司,"Xiangyang Automobile Bearing Company.,Ltd",XYZC,主板,SZSE,19970106,湖北省人民政府国有资产监督管理委员会
202602,000758,2.785534650121405,中色股份,铅锌,中央企业,北京,000758.SZ,中国有色金属建设股份有限公司,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co., Ltd.",ZSGF,主板,SZSE,19970416,国务院国有资产监督管理委员会
202602,000878,2.785454108059398,云南铜业,铜,中央企业,云南,000878.SZ,云南铜业股份有限公司,"Yunnan Copper Co.,Ltd.",YNTY,主板,SZSE,19980602,国务院国有资产监督管理委员会
202602,603012,2.7852930239353846,创力集团,专用机械,民营企业,上海,603012.SH,上海创力集团股份有限公司,"Shanghai Chuangli Group Co.,Ltd.",CLJT,主板,SSE,20150320,石良希
202602,603619,2.785139895727616,中曼石油,石油开采,民营企业,上海,603619.SH,中曼石油天然气集团股份有限公司,"Zhongman Petroleum And Natural Gas Group Corp.,Ltd.",ZMSY,主板,SSE,20171117,李春第
202602,000400,2.784976159631521,许继电气,电气设备,中央企业,河南,000400.SZ,许继电气股份有限公司,"Xj Electric Co.,ltd.",XJDQ,主板,SZSE,19970418,国务院国有资产监督管理委员会
202602,603270,2.784914509007271,金帝股份,机械基件,民营企业,山东,603270.SH,山东金帝精密机械科技股份有限公司,"Shandong Golden Empire Precision Machinery Technology Co., Ltd.",JDGF,主板,SSE,20230901,郑广会
202602,600711,2.784817727479589,盛屯矿业,小金属,民营企业,福建,600711.SH,盛屯矿业集团股份有限公司,"Chengtun Mining Group Co.,Ltd",STKY,主板,SSE,19960531,姚雄杰
202602,002188,2.784750772911176,中天服务,房产服务,民营企业,浙江,002188.SZ,中天服务股份有限公司,"Zhongtian Service Co., Ltd.",ZTFW,主板,SZSE,20071122,楼永良
202602,603015,2.7842191297752943,弘讯科技,电气设备,外资,浙江,603015.SH,宁波弘讯科技股份有限公司,"Ningbo Techmation Co., Ltd.",HXKJ,主板,SSE,20150303,周珊珊
202602,002328,2.783204234267372,新朋股份,汽车配件,民营企业,上海,002328.SZ,上海新朋实业股份有限公司,"Shanghai Xinpeng Industry Co.,Ltd.",XPGF,主板,SZSE,20091230,宋琳
202602,000710,2.783169430997125,贝瑞基因,医疗保健,民营企业,四川,000710.SZ,成都市贝瑞和康基因技术股份有限公司,"Berry Genomics Co.,Ltd",BRJY,主板,SZSE,19970422,高扬
202602,000420,2.7823935097031414,吉林化纤,化纤,地方国有企业,吉林,000420.SZ,吉林化纤股份有限公司,"Jilin Chemical Fibre Stock Co., Ltd.",JLHX,主板,SZSE,19960802,吉林省吉林市人民政府国有资产监督管理委员会
202602,002222,2.782052450017357,福晶科技,元器件,中央企业,福建,002222.SZ,福建福晶科技股份有限公司,Castech Inc.,FJKJ,主板,SZSE,20080319,中国科学院福建物质结构研究所
202602,603579,2.7819881474210257,荣泰健康,家用电器,民营企业,上海,603579.SH,上海荣泰健康科技股份有限公司,Shanghai Rongtai Health Technology Corporation Limited.,RTJK,主板,SSE,20170111,林琪
202602,002366,2.7812364215089627,融发核电,专用机械,地方国有企业,四川,002366.SZ,融发核电设备股份有限公司,"RongFa Nuclear Equipment Co., Ltd.",RFHD,主板,SZSE,20100312,青岛西海岸新区国有资产管理局
202602,603138,2.780033594523025,海量数据,软件服务,民营企业,北京,603138.SH,北京海量数据技术股份有限公司,"Beijing Vastdata Technology Co., Ltd.",HLSJ,主板,SSE,20170306,陈志敏
202602,002846,2.778962352335016,英联股份,广告包装,民营企业,广东,002846.SZ,广东英联包装股份有限公司,"Guangdong Enpack Packaging Co.,Ltd.",YLGF,主板,SZSE,20170207,翁伟武
202602,002815,2.778608032788824,崇达技术,元器件,民营企业,深圳,002815.SZ,崇达技术股份有限公司,"Suntak Technology Co., Ltd.",CDJS,主板,SZSE,20161012,姜雪飞
202602,605287,2.777697874724829,德才股份,装修装饰,民营企业,山东,605287.SH,德才装饰股份有限公司,"Decai Decoration CO.,LTD",DCGF,主板,SSE,20210706,叶德才
202602,002780,2.777448292622564,三夫户外,服饰,民营企业,北京,002780.SZ,北京三夫户外用品股份有限公司,"Beijing Sanfo Outdoor Products Co., Ltd",SFHW,主板,SZSE,20151209,张恒
202602,002578,2.777230861818464,闽发铝业,铝,地方国有企业,福建,002578.SZ,福建省闽发铝业股份有限公司,Fujian Minfa Aluminium Inc.,MFLY,主板,SZSE,20110428,上饶市国有资产监督管理委员会
202602,000523,2.7768119120427546,红棉股份,食品,地方国有企业,广东,000523.SZ,广州市红棉智汇科创股份有限公司,"Hongmian Zhihui Science And Technology Innovation Co.,Ltd.Guangzhou",HMGF,主板,SZSE,19931108,广州市人民政府国有资产监督管理委员会
202602,002436,2.7768092600706726,兴森科技,元器件,民营企业,深圳,002436.SZ,深圳市兴森快捷电路科技股份有限公司,"Shenzhen Fastprint Circuit Tech Co.,Ltd.",XSKJ,主板,SZSE,20100618,邱醒亚
202602,603900,2.7763608109688795,莱绅通灵,服饰,民营企业,江苏,603900.SH,莱绅通灵珠宝股份有限公司,Leysen Jewellery Inc.,LSTL,主板,SSE,20161123,马峻
202602,600697,2.7763044642887933,欧亚集团,百货,地方国有企业,吉林,600697.SH,长春欧亚集团股份有限公司,"Chang Chun Eurasia Group Co., Ltd.",OYJT,主板,SSE,19931206,长春市人民政府国有资产监督管理委员会
202602,002506,2.7760253828604444,协鑫集成,电气设备,外资,上海,002506.SZ,协鑫集成科技股份有限公司,"GCL System Integration Technology Co., Ltd.",XXJC,主板,SZSE,20101118,朱共山
202602,603052,2.7753568509824698,可川科技,元器件,民营企业,江苏,603052.SH,苏州可川电子科技股份有限公司,"Suzhou K-Hiragawa Electronic Technology Co., Ltd.",KCKJ,主板,SSE,20221011,朱春华
202602,002123,2.7751715714765357,梦网科技,互联网,民营企业,辽宁,002123.SZ,梦网云科技集团股份有限公司,"Montnets Cloud Technology Group Co.,Ltd",MWKJ,主板,SZSE,20070328,余文胜
202602,002555,2.7744493448905563,三七互娱,互联网,民营企业,安徽,002555.SZ,三七互娱网络科技集团股份有限公司,"37 Interactive Entertainment Network Technology Group Co.,Ltd.",SQHY,主板,SZSE,20110302,李卫伟
202602,603162,2.77423721803062,海通发展,水运,民营企业,福建,603162.SH,福建海通发展股份有限公司,"Fujian Highton Development Co., Ltd.",HTFZ,主板,SSE,20230329,曾而斌
202602,002903,2.7734533408203914,宇环数控,机床制造,民营企业,湖南,002903.SZ,宇环数控机床股份有限公司,"Yuhuan CNC Machine Tool Co.,Ltd.",YHSK,主板,SZSE,20171013,许世雄
202602,002697,2.77270426688041,红旗连锁,超市连锁,地方国有企业,四川,002697.SZ,成都红旗连锁股份有限公司,"Chengdu Hongqi Chain Co., Ltd.",HQLS,主板,SZSE,20120905,四川省政府国有资产监督管理委员会
202602,002609,2.772518987374476,捷顺科技,软件服务,民营企业,深圳,002609.SZ,深圳市捷顺科技实业股份有限公司,"Shenzhen Jieshun Science And Technology Industry Co., Ltd.",JSKJ,主板,SZSE,20110815,唐健
202602,002420,2.771896194288261,毅昌科技,家用电器,民营企业,广东,002420.SZ,广州毅昌科技股份有限公司,"Guangzhou Echom Sci.&Tech. Co,. Ltd.",YCKJ,主板,SZSE,20100601,熊海涛
202602,600637,2.771743066080492,东方明珠,影视音像,地方国有企业,上海,600637.SH,东方明珠新媒体股份有限公司,"Oriental Pearl Group Co.,Ltd.",DFMZ,主板,SSE,19930316,上海市国有资产监督管理委员会
202602,603163,2.770747062010327,圣晖集成,建筑工程,其他,江苏,603163.SH,圣晖系统集成集团股份有限公司,"Acter Technology Integration Group Co., Ltd.",SHJC,主板,SSE,20221013,无实际控制人
202602,600865,2.770685411386077,百大集团,百货,民营企业,浙江,600865.SH,百大集团股份有限公司,"Baida Group Co.,Ltd",BDJT,主板,SSE,19940809,陈夏鑫
202602,603124,2.770575369997987,江南新材,铜,民营企业,江西,603124.SH,江西江南新材料科技股份有限公司,"Jiangxi Jiangnan New Material Technology Co., Ltd.",JNXC,主板,SSE,20250320,徐上金
202602,000952,2.7705485226439848,广济药业,化学制药,地方国有企业,湖北,000952.SZ,湖北广济药业股份有限公司,"Hubei Guangji Pharmaceutical Co.,Ltd.",GJYY,主板,SZSE,19991112,湖北省人民政府国有资产监督管理委员会
202602,600192,2.770008923591858,长城电工,电气设备,地方国有企业,甘肃,600192.SH,兰州长城电工股份有限公司,"Lanzhou Greatwall Electrical Co.,Ltd",CCDG,主板,SSE,19981224,甘肃省人民政府国有资产监督管理委员会
202602,600783,2.769157764180031,鲁信创投,专用机械,地方国有企业,山东,600783.SH,鲁信创业投资集团股份有限公司,"Luxin Venture Capital Group Co., Ltd.",LXCT,主板,SSE,19961225,山东省人民政府
202602,000506,2.767439533523887,招金黄金,黄金,地方国有企业,山东,000506.SZ,招金国际黄金股份有限公司,"Zhaojin International Gold Co., Ltd.",ZJHJ,主板,SZSE,19930312,招远市人民政府
202602,600133,2.7669831285058484,东湖高新,环境保护,地方国有企业,湖北,600133.SH,武汉东湖高新集团股份有限公司,"Wuhan East Lake High Technology Group Co.,Ltd.",DHGX,主板,SSE,19980212,湖北省人民政府国有资产监督管理委员会
202602,603409,2.7669052384159234,汇通控股,汽车配件,民营企业,安徽,603409.SH,合肥汇通控股股份有限公司,"Hefei conver Holding Co.,Ltd.",HTKG,主板,SSE,20250304,陈王保
202602,603400,2.76687573908984,华之杰,机械基件,民营企业,江苏,603400.SH,苏州华之杰电讯股份有限公司,"Suzhou Huazhijie Telecom Co., Ltd.",HZJ,主板,SSE,20250620,陆亚洲
202602,000925,2.766709351021663,众合科技,运输设备,其他,浙江,000925.SZ,浙江众合科技股份有限公司,"UniTTEC Co.,Ltd.",ZHKJ,主板,SZSE,19990611,无实际控制人
202602,000759,2.766279793357626,中百集团,超市连锁,地方国有企业,湖北,000759.SZ,中百控股集团股份有限公司,"Zhongbai Holdings Group Co.,Ltd.",ZBJT,主板,SZSE,19970519,武汉市人民政府国有资产监督管理委员会
202602,002462,2.765082270315852,嘉事堂,医药商业,中央企业,北京,002462.SZ,嘉事堂药业股份有限公司,"Cachet Pharmaceutical Co.,Ltd.",JST,主板,SZSE,20100818,中华人民共和国国务院
202602,001326,2.764835340185668,联域股份,电气设备,民营企业,深圳,001326.SZ,深圳市联域光电股份有限公司,"Shenzhen Snc Opto Electronic Co., Ltd",LYGF,主板,SZSE,20231109,徐建勇
202602,002452,2.764813796775829,长高电新,电气设备,民营企业,湖南,002452.SZ,长高电新科技股份公司,"Changgao Electric Group Co.,Ltd",CGDX,主板,SZSE,20100720,马孝武
202602,603191,2.764056766919603,望变电气,电气设备,民营企业,重庆,603191.SH,重庆望变电气(集团)股份有限公司,"Chongqing Wangbian Electric(Group)Corp., Ltd.",WBDQ,主板,SSE,20220428,杨泽民
202602,601096,2.7637694019418237,宏盛华源,钢加工,中央企业,山东,601096.SH,宏盛华源铁塔集团股份有限公司,"Hsino Tower Group Co., Ltd.",HSHY,主板,SSE,20231222,国务院国有资产监督管理委员会
202602,603305,2.7624432737073863,旭升集团,汽车配件,民营企业,浙江,603305.SH,宁波旭升集团股份有限公司,"Ningbo Xusheng Group Co., Ltd.",XSJT,主板,SSE,20170710,徐旭东
202602,603488,2.762276885639209,展鹏科技,运输设备,民营企业,江苏,603488.SH,展鹏科技股份有限公司,"Flying Technology Co., Ltd.",ZPKJ,主板,SSE,20170516,王林江
202602,001309,2.7618204806211715,德明利,半导体,民营企业,深圳,001309.SZ,深圳市德明利技术股份有限公司,"Shenzhen Techwinsemi Technology Co., Ltd.",DML,主板,SZSE,20220701,李虎
202602,000890,2.7614257262273822,法尔胜,环境保护,民营企业,江苏,000890.SZ,江苏法尔胜股份有限公司,Jiangsu Fasten Company Limited,FES,主板,SZSE,19990119,周江
202602,000936,2.760303441303451,华西股份,化纤,地方国有企业,江苏,000936.SZ,江苏华西村股份有限公司,"Jiangsu Huaxicun Co.,Ltd.",HXGF,主板,SZSE,19990810,江阴市人民政府国有资产监督管理办公室
202602,603119,2.7599491217572587,浙江荣泰,汽车配件,民营企业,浙江,603119.SH,浙江荣泰电工器材股份有限公司,"Zhejiang Rongtai Electric Material Co.,Ltd.",ZJRT,主板,SSE,20230801,葛泰荣
202602,603334,2.759358676549121,丰倍生物,化工原料,民营企业,江苏,603334.SH,苏州丰倍生物科技股份有限公司,"Suzhou Fengbei Biotech Stock Co., Ltd.",FBSW,主板,SSE,20251105,平原
202602,001325,2.759358676549121,元创股份,橡胶,民营企业,浙江,001325.SZ,元创科技股份有限公司,"Yachoo Technology Co., Ltd.",YCGF,主板,SZSE,20251218,王文杰
202602,603352,2.759358676549121,至信股份,汽车配件,民营企业,重庆,603352.SH,重庆至信实业股份有限公司,"Chongqing Zhixin Industrial Co., Ltd",ZXGF,主板,SSE,20260115,陈志宇
202602,001369,2.759358676549121,双欣环保,化纤,民营企业,内蒙,001369.SZ,内蒙古双欣环保材料股份有限公司,"Inner Mongolia Shuangxin Environment-friendly Material Co., Ltd.",SXHB,主板,SZSE,20251230,乔玉华
202602,603402,2.759358676549121,陕西旅游,旅游景点,地方国有企业,陕西,603402.SH,陕西旅游文化产业股份有限公司,"Shaanxi Tourism Culture Industry Holding Co., Ltd.",SXLY,主板,SSE,20260106,陕西省人民政府国有资产监督管理委员会
202602,001280,2.759358676549121,中国铀业,小金属,中央企业,北京,001280.SZ,中国铀业股份有限公司,"China National Uranium Co., Ltd.",ZGYY,主板,SZSE,20251203,中国核工业集团有限公司
202602,001233,2.759358676549121,海安集团,汽车配件,民营企业,福建,001233.SZ,海安橡胶集团股份公司,"Haian Rubber Group Co., Ltd.",HAJT,主板,SZSE,20251125,朱晖
202602,001396,2.759358676549121,誉帆科技,建筑工程,民营企业,上海,001396.SZ,上海誉帆环境科技股份有限公司,Shanghai Re·fine Environment Sci-tech Ltd.,YFKJ,主板,SZSE,20251230,朱军
202602,603248,2.759358676549121,锡华科技,机械基件,民营企业,江苏,603248.SH,江苏锡华新能源科技股份有限公司,"Jiangsu Xihua New Energy Technology Co., Ltd.",XHKJ,主板,SSE,20251223,王荣正
202602,000737,2.7586604487651503,北方铜业,铜,地方国有企业,山西,000737.SZ,北方铜业股份有限公司,"North Copper Co.,Ltd.",BFTY,主板,SZSE,19970428,山西省人民政府国有资产监督管理委员会
202602,002171,2.758469865315053,楚江新材,铜,民营企业,安徽,002171.SZ,安徽楚江科技新材料股份有限公司,"Anhui Truchum Advanced Materials and Technology Co.,Ltd.",CJXC,主板,SZSE,20070921,姜纯
202602,603376,2.7552644223004585,大明电子,汽车配件,民营企业,浙江,603376.SH,大明电子股份有限公司,"Daming Electronics Co.,Ltd.",DMDZ,主板,SSE,20251106,周明明
202602,002729,2.7549071231489983,好利科技,元器件,民营企业,福建,002729.SZ,好利来(中国)电子科技股份有限公司,"Hollyland (China) Electronics Technology Corp., Ltd.",HLKJ,主板,SZSE,20140912,汤奇青
202602,600756,2.7540347479605183,浪潮软件,软件服务,地方国有企业,山东,600756.SH,浪潮软件股份有限公司,"Inspur Software Co.,Ltd.",LCRJ,主板,SSE,19960923,山东省人民政府国有资产监督管理委员会
202602,603938,2.753615798184809,三孚股份,化工原料,民营企业,河北,603938.SH,唐山三孚硅业股份有限公司,"Tangshan Sunfar Silicon Industries Co., Ltd.",SFGF,主板,SSE,20170628,孙任靖
202602,601061,2.753078851104764,中信金属,商贸代理,中央企业,北京,601061.SH,中信金属股份有限公司,"CITIC Metal Co., Ltd",ZXJS,主板,SSE,20230410,中国中信集团有限公司
202602,002170,2.752971461688755,芭田股份,农药化肥,民营企业,深圳,002170.SZ,深圳市芭田生态工程股份有限公司,"Shenzhen Batian Ecotypic Engineering Co., Ltd.",BTGF,主板,SZSE,20070919,黄培钊
202602,002169,2.752431862636628,智光电气,电气设备,民营企业,广东,002169.SZ,广州智光电气股份有限公司,"Guangzhou Zhiguang Electric Co.,Ltd.",ZGDQ,主板,SZSE,20070919,李永喜
202602,002240,2.751948610264588,盛新锂能,小金属,民营企业,四川,002240.SZ,盛新锂能集团股份有限公司,"Chengxin Lithium Group Co., Ltd.",SXLN,主板,SZSE,20080523,姚雄杰
202602,603859,2.7517848741684925,能科科技,软件服务,民营企业,北京,603859.SH,能科科技股份有限公司,"Nancal Technology Co.,Ltd",NKKJ,主板,SSE,20161021,祖军
202602,002866,2.7517633307586533,传艺科技,IT设备,民营企业,江苏,002866.SZ,江苏传艺科技股份有限公司,"Jiangsu Transimage Technology Co., Ltd.",CYKJ,主板,SZSE,20170426,邹伟民
202602,001255,2.7517258755163247,博菲电气,电气设备,民营企业,浙江,001255.SZ,浙江博菲电气股份有限公司,"Zhejiang Bofay Electric Co.,Ltd.",BFDQ,主板,SZSE,20220930,陆云峰
202602,002398,2.7503699203226177,垒知集团,其他建材,民营企业,福建,002398.SZ,垒知控股集团股份有限公司,"Lets Holding Group Co.,Ltd.",LZJT,主板,SZSE,20100506,蔡永太
202602,002824,2.750098794810514,和胜股份,铝,民营企业,广东,002824.SZ,广东和胜工业铝材股份有限公司,"Guangdong Hoshion Industrial Aluminium Co., Ltd.",HSGF,主板,SZSE,20170112,李建湘
202602,002562,2.7499377106865004,兄弟科技,化学制药,民营企业,浙江,002562.SZ,兄弟科技股份有限公司,"Brother Enterprises Holding Co.,Ltd.",XDKJ,主板,SZSE,20110310,钱志达
202602,002192,2.74862219034039,融捷股份,小金属,民营企业,广东,002192.SZ,融捷股份有限公司,"YOUNGY Co.,Ltd.",RJGF,主板,SZSE,20071205,吕向阳
202602,002607,2.746501249374212,中公教育,文教休闲,民营企业,安徽,002607.SZ,中公教育科技股份有限公司,"Offcn Education Technology Co., Ltd.",ZGJY,主板,SZSE,20110810,李永新
202602,600354,2.74625697121611,敦煌种业,种植业,地方国有企业,甘肃,600354.SH,甘肃省敦煌种业集团股份有限公司,"Gansu Dunhuang Seed Group Co.,Ltd.",DHZY,主板,SSE,20040115,甘肃省人民政府国有资产监督管理委员会
202602,601366,2.7455373966022125,利群股份,百货,民营企业,山东,601366.SH,利群商业集团股份有限公司,"Liqun Commercial Group Co.,Ltd.",LQGF,主板,SSE,20170412,徐恭藻
202602,603005,2.745242075708188,晶方科技,半导体,其他,江苏,603005.SH,苏州晶方半导体科技股份有限公司,"China Wafer Level CSP Co.,Ltd.",JFKJ,主板,SSE,20140210,无实际控制人
202602,002292,2.74456823988605,奥飞娱乐,影视音像,民营企业,广东,002292.SZ,奥飞娱乐股份有限公司,Alpha Group,AFYL,主板,SZSE,20090910,蔡东青
202602,000036,2.7443991998457915,华联控股,全国地产,民营企业,深圳,000036.SZ,华联控股股份有限公司,China Union Holdings Ltd.,HLKG,主板,SZSE,19940617,龚泽民
202602,001221,2.744028640833923,悍高集团,家居用品,民营企业,广东,001221.SZ,悍高集团股份有限公司,"Higold Group Co., LTD.",HGJT,主板,SZSE,20250730,欧锦锋
202602,002922,2.743333261601946,伊戈尔,电气设备,民营企业,广东,002922.SZ,伊戈尔电气股份有限公司,"Eaglerise Electric & Electronic (China) Co., Ltd",YGE,主板,SZSE,20171229,肖俊承
202602,002340,2.742476798245956,格林美,小金属,民营企业,深圳,002340.SZ,格林美股份有限公司,"GEM Co.,Ltd.",GLM,主板,SZSE,20100122,许开华
202602,002908,2.742280910851695,德生科技,软件服务,民营企业,广东,002908.SZ,广东德生科技股份有限公司,"Guangdong Tecsun Science & Technology Co.,Ltd.",DSKJ,主板,SZSE,20171020,虢晓彬
202602,000803,2.741027041129834,山高环能,环境保护,地方国有企业,四川,000803.SZ,山高环能集团股份有限公司,Shandong High Speed Renewable Energy Group Limited,SGHN,主板,SZSE,19980303,山东省人民政府国有资产监督管理委员会
202602,002657,2.740960086561421,中科金财,软件服务,民营企业,北京,002657.SZ,北京中科金财科技股份有限公司,"Sinodata Co., Ltd.",ZKJC,主板,SZSE,20120228,朱烨东
202602,603533,2.740345249391451,掌阅科技,互联网,民营企业,北京,603533.SH,掌阅科技股份有限公司,"IReader Technology Co.,Ltd",ZYKJ,主板,SSE,20170921,成湘均
202602,000070,2.7397867589015674,特发信息,通信设备,地方国有企业,深圳,000070.SZ,深圳市特发信息股份有限公司,"Shenzhen SDG Information Co.,Ltd.",TFXX,主板,SZSE,20000511,深圳市人民政府国有资产监督管理委员会
202602,600973,2.7389491869833344,宝胜股份,电气设备,中央企业,江苏,600973.SH,宝胜科技创新股份有限公司,"Baosheng Science And Technology Innovation Co.,Ltd.",BSGF,主板,SSE,20040802,中国航空工业集团有限公司
202602,601700,2.738500737881541,风范股份,电气设备,地方国有企业,江苏,601700.SH,常熟风范电力设备股份有限公司,"Changshu Fengfan Power Equipment Co.,Ltd.",FFGF,主板,SSE,20110118,唐山市人民政府国有资产监督管理委员会
202602,600877,2.7383370017854456,电科芯片,半导体,中央企业,重庆,600877.SH,中电科芯片技术股份有限公司,CETC Chips Technology Inc.,DKXP,主板,SSE,19951013,国务院国有资产监督管理委员会
202602,600722,2.73814907030743,金牛化工,化工原料,地方国有企业,河北,600722.SH,河北金牛化工股份有限公司,"HeBei Jinniu Chemical Industry Co.,Ltd",JNHG,主板,SSE,19960626,河北省人民政府国有资产监督管理委员会
202602,002769,2.7371073274455053,普路通,仓储物流,地方国有企业,广东,002769.SZ,广东省普路通供应链管理股份有限公司,"Guangdong Prolto Supply Chain Management Co.,Ltd",PLT,主板,SZSE,20150629,广州市花都区国有资产监督管理局
202602,002599,2.736704617135472,盛通股份,广告包装,民营企业,北京,002599.SZ,北京盛通印刷股份有限公司,"Beijing Shengtong Printing Co.,Ltd.",STGF,主板,SZSE,20110715,栗延秋
202602,002858,2.7331365710252538,力盛体育,文教休闲,民营企业,上海,002858.SZ,力盛云动(上海)体育科技股份有限公司,"Lisheng Sports(Shanghai)Co.,Ltd",LSTY,主板,SZSE,20170324,夏青
202602,000632,2.7329675309849955,三木集团,综合类,地方国有企业,福建,000632.SZ,福建三木集团股份有限公司,"Fujian Sanmu Group Co.,Ltd.",SMJT,主板,SZSE,19961121,福州经济技术开发区财政局
202602,603108,2.732964879012913,润达医疗,医药商业,地方国有企业,上海,603108.SH,上海润达医疗科技股份有限公司,"Shanghai Runda Medical Technology Co., Ltd.",RDYL,主板,SSE,20150527,杭州市拱墅区人民政府
202602,603353,2.732596971973128,和顺石油,石油贸易,民营企业,湖南,603353.SH,湖南和顺石油股份有限公司,"Hunan Heshun Petroleum Co.,Ltd.",HSSY,主板,SSE,20200407,赵忠
202602,001285,2.731574317128872,瑞立科密,汽车配件,民营企业,广东,001285.SZ,广州瑞立科密汽车电子股份有限公司,"Guangzhou Ruili Kormee Automotive Electronic Co., Ltd.",RLKM,主板,SZSE,20250930,张晓平
202602,001386,2.731574317128872,马可波罗,家居用品,民营企业,广东,001386.SZ,马可波罗控股股份有限公司,"MarcoPolo Holdings Co., Ltd.",MKBL,主板,SZSE,20251022,黄建平
202602,603175,2.731574317128872,超颖电子,元器件,其他,湖北,603175.SH,超颖电子电路股份有限公司,"Dynamic Electronics Co., Ltd.",CYDZ,主板,SSE,20251024,无实际控制人
202602,002380,2.731520425840956,科远智慧,软件服务,民营企业,江苏,002380.SZ,南京科远智慧科技集团股份有限公司,"Nanjing Sciyon Wisdom Technology Group Co., Ltd.",KYZH,主板,SZSE,20100331,刘国耀
202602,001390,2.7312251049469305,古麒绒材,纺织,民营企业,安徽,001390.SZ,安徽古麒绒材股份有限公司,Anhui Guqi Down & Feather Textile Incorporated,GQRC,主板,SZSE,20250529,谢玉成
202602,600590,2.731034521496833,泰豪科技,通信设备,其他,江西,600590.SH,泰豪科技股份有限公司,"Tellhow Sci-Tech Co.,Ltd.",THKJ,主板,SSE,20020703,无实际控制人
202602,002575,2.730443879708784,群兴玩具,文教休闲,其他,广东,002575.SZ,广东群兴玩具股份有限公司,"Guangdong Qunxing Toys Joint-stock Co.,Ltd.",QXWJ,主板,SZSE,20110422,无实际控制人
202602,603690,2.730226448904684,至纯科技,半导体,民营企业,上海,603690.SH,上海至纯洁净系统科技股份有限公司,"PNC Process Systems Co., Ltd.",ZCKJ,主板,SSE,20170113,蒋渊
202602,603078,2.728245048652681,江化微,半导体,地方国有企业,江苏,603078.SH,江阴江化微电子材料股份有限公司,"Jiangyin Jianghua Micro-electronic Materials Co.,Ltd.",JHW,主板,SSE,20170410,淄博市财政局
202602,002036,2.7280544652025838,联创电子,元器件,民营企业,江西,002036.SZ,联创电子科技股份有限公司,"LianChuang Electronic Technology Co.,Ltd",LCDZ,主板,SZSE,20040903,韩盛龙
202602,600721,2.7273295866445224,百花医药,生物制药,民营企业,新疆,600721.SH,新疆百花村医药集团股份有限公司,"Xinjiang Bai Hua Cun Pharma Tech Co.,Ltd",BHYY,主板,SSE,19960626,米在齐
202602,603698,2.727195349874511,航天工程,专用机械,中央企业,北京,603698.SH,航天长征化学工程股份有限公司,"Changzheng Engineering Technology Co.,Ltd",HTGC,主板,SSE,20150128,中国航天科技集团有限公司
202602,603083,2.726548361406376,剑桥科技,通信设备,外资,上海,603083.SH,上海剑桥科技股份有限公司,"Cig Shanghai Co., Ltd.",JQKJ,主板,SSE,20171110,Gerald G Wong
202602,000417,2.7264194285805274,合百集团,百货,地方国有企业,安徽,000417.SZ,合肥百货大楼集团股份有限公司,"Hefei Department Store Group Co.,Ltd.",HBJT,主板,SZSE,19960812,合肥市人民政府国有资产监督管理委员会
202602,605358,2.726150955040505,立昂微,半导体,民营企业,浙江,605358.SH,杭州立昂微电子股份有限公司,"Hangzhou Lion Microelectronics Co.,Ltd",LAW,主板,SSE,20200911,王敏文
202602,000559,2.7246716985982995,万向钱潮,汽车配件,民营企业,浙江,000559.SZ,万向钱潮股份公司,"Wanxiang Qianchao Co.,Ltd.",WXQC,主板,SZSE,19940110,鲁伟鼎
202602,002774,2.724647503216379,快意电梯,运输设备,民营企业,广东,002774.SZ,快意电梯股份有限公司,"Ife Elevators Co.,Ltd.",KYDT,主板,SZSE,20170324,罗爱文
202602,002261,2.7239763193663227,拓维信息,软件服务,民营企业,湖南,002261.SZ,拓维信息系统股份有限公司,"Talkweb Information System Co.,Ltd.",TWXX,主板,SZSE,20080723,李新宇
202602,002409,2.723388329550355,雅克科技,半导体,民营企业,江苏,002409.SZ,江苏雅克科技股份有限公司,"Jiangsu Yoke Technology Co.,Ltd.",YKKJ,主板,SZSE,20100525,沈琦
202602,002249,2.7232540927803432,大洋电机,电气设备,民营企业,广东,002249.SZ,中山大洋电机股份有限公司,"Zhongshan Broad-ocean Motor Co.,Ltd.",DYDJ,主板,SZSE,20080619,鲁楚平
