date,type,limit,target,price,count,completed,canceled
202401,sell,False,600346,12.1,477000,True,False
202401,sell,False,600548,8.19,704700,True,False
202401,sell,False,600578,2.73,2233700,True,False
202401,sell,False,600642,5.53,1201400,True,False
202401,sell,False,600660,33.46,184000,True,False
202401,sell,False,600787,4.88,1242400,True,False
202401,sell,False,600886,12.2,538000,True,False
202401,sell,False,601139,6.54,960700,True,False
202401,sell,False,601158,5.32,1122900,True,False
202401,sell,False,601608,3.81,1645600,True,False
202401,sell,False,601808,14.18,429300,True,False
202401,sell,False,601880,1.41,4209100,True,False
202401,sell,False,603515,15.67,371100,True,False
202401,buy,False,603848,14.99,408100,True,False
202401,buy,False,601880,1.41,4339300,True,False
202401,buy,False,601158,5.32,1150100,True,False
202401,buy,False,601808,14.18,431400,True,False
202401,buy,False,603515,15.67,390400,True,False
202401,buy,False,600028,5.01,1221200,True,False
202401,buy,False,000959,3.41,1794200,True,False
202401,buy,False,002608,6.38,959000,True,False
202401,buy,False,600346,12.1,505600,True,False
202401,buy,False,600654,2.42,2528300,True,False
202401,buy,False,600578,2.73,2241200,True,False
202401,buy,False,605116,25.31,241700,True,False
202401,buy,False,601608,3.81,1605900,True,False
202401,buy,False,000709,2.06,2970100,True,False
202401,buy,False,600309,74.03,82600,True,False
202401,buy,False,600660,33.46,182800,True,False
202401,buy,False,600886,12.2,501500,True,False
202401,buy,False,600548,8.19,747000,True,False
202401,buy,False,000027,6.0,1019700,True,False
202401,buy,False,002001,15.59,392400,True,False
202402,sell,False,000027,5.89,1019700,True,False
202402,sell,False,000709,2.0,2970100,True,False
202402,sell,False,000959,3.12,1794200,True,False
202402,sell,False,002001,14.62,392400,True,False
202402,sell,False,002608,6.7,959000,True,False
202402,sell,False,600028,5.34,1221200,True,False
202402,sell,False,600309,67.17,82600,True,False
202402,sell,False,600346,10.62,505600,True,False
202402,sell,False,600548,8.33,747000,True,False
202402,sell,False,600578,2.71,2241200,True,False
202402,sell,False,600654,2.28,2528300,True,False
202402,sell,False,600660,33.99,182800,True,False
202402,sell,False,600886,13.02,501500,True,False
202402,sell,False,601158,5.49,1150100,True,False
202402,sell,False,601608,3.57,1605900,True,False
202402,sell,False,601808,14.86,431400,True,False
202402,sell,False,601880,1.33,4339300,True,False
202402,sell,False,603515,14.01,390400,True,False
202402,sell,False,603848,14.26,408100,True,False
202402,sell,False,605116,20.43,241700,True,False
202402,buy,False,600578,2.71,2184800,True,False
202402,buy,False,600548,8.33,710700,True,False
202402,buy,False,600654,2.28,2596900,True,False
202402,buy,False,601808,14.86,398400,True,False
202402,buy,False,002221,9.63,614800,True,False
202402,buy,False,601158,5.49,1078400,True,False
202402,buy,False,600346,10.62,557500,True,False
202402,buy,False,600886,13.02,454700,True,False
202402,buy,False,605116,20.43,289800,True,False
202402,buy,False,601880,1.33,4451800,True,False
202402,buy,False,603515,14.01,422600,True,False
202402,buy,False,002608,6.7,883700,True,False
202402,buy,False,600028,5.34,1108700,True,False
202402,buy,False,600598,10.33,573100,True,False
202402,buy,False,600309,67.17,88100,True,False
202402,buy,False,002001,14.62,404900,True,False
202402,buy,False,601139,5.99,988400,True,False
202402,buy,False,000959,3.12,1897700,True,False
202402,buy,False,600547,19.81,298800,True,False
202402,buy,False,002078,11.36,521200,True,False
202403,sell,False,000959,3.26,1897700,True,False
202403,sell,False,002001,16.7,404900,True,False
202403,sell,False,002078,13.51,521200,True,False
202403,sell,False,002221,10.16,614800,True,False
202403,sell,False,002608,7.3,883700,True,False
202403,sell,False,600028,5.65,1108700,True,False
202403,sell,False,600309,76.33,88100,True,False
202403,sell,False,600346,11.64,557500,True,False
202403,sell,False,600547,21.15,298800,True,False
202403,sell,False,600548,8.25,710700,True,False
202403,sell,False,600578,2.82,2184800,True,False
202403,sell,False,600598,11.33,573100,True,False
202403,sell,False,600654,2.46,2596900,True,False
202403,sell,False,600886,13.42,454700,True,False
202403,sell,False,601139,6.49,988400,True,False
202403,sell,False,601158,5.17,1078400,True,False
202403,sell,False,601808,14.2,398400,True,False
202403,sell,False,601880,1.44,4451800,True,False
202403,sell,False,603515,14.69,422600,True,False
202403,sell,False,605116,22.09,289800,True,False
202403,buy,False,600346,11.64,541900,True,False
202403,buy,False,600309,76.33,82600,True,False
202403,buy,False,600548,8.25,764600,True,False
202403,buy,False,601880,1.44,4381000,True,False
202403,buy,False,603515,14.69,429400,True,False
202403,buy,False,600578,2.82,2237100,True,False
202403,buy,False,600654,2.46,2564500,True,False
202403,buy,False,600886,13.42,470000,True,False
202403,buy,False,601139,6.49,972000,True,False
202403,buy,False,600028,5.65,1116500,True,False
202403,buy,False,601808,14.2,444200,True,False
202403,buy,False,002608,7.3,864200,True,False
202403,buy,False,002001,16.7,377700,True,False
202403,buy,False,000959,3.26,1935100,True,False
202403,buy,False,002221,10.16,620900,True,False
202403,buy,False,600547,21.15,298200,True,False
202403,buy,False,605116,22.09,285500,True,False
202403,buy,False,000027,6.31,999700,True,False
202403,buy,False,600426,25.9,243500,True,False
202403,buy,False,601158,5.17,1220200,True,False
202404,sell,False,000027,6.82,999700,True,False
202404,sell,False,000959,3.15,1935100,True,False
202404,sell,False,002001,15.42,377700,True,False
202404,sell,False,002221,9.12,620900,True,False
202404,sell,False,002608,7.7,864200,True,False
202404,sell,False,600028,5.82,1116500,True,False
202404,sell,False,600309,80.53,82600,True,False
202404,sell,False,600346,12.98,541900,True,False
202404,sell,False,600426,24.54,243500,True,False
202404,sell,False,600547,28.26,298200,True,False
202404,sell,False,600548,8.87,764600,True,False
202404,sell,False,600578,3.14,2237100,True,False
202404,sell,False,600654,2.81,2564500,True,False
202404,sell,False,600886,14.09,470000,True,False
202404,sell,False,601139,7.17,972000,True,False
202404,sell,False,601158,5.37,1220200,True,False
202404,sell,False,601808,18.76,444200,True,False
202404,sell,False,601880,1.36,4381000,True,False
202404,sell,False,603515,14.52,429400,True,False
202404,sell,False,605116,21.49,285500,True,False
202404,buy,False,601158,5.37,1242800,True,False
202404,buy,False,600346,12.98,514100,True,False
202404,buy,False,605116,21.49,310500,True,False
202404,buy,False,002221,9.12,731700,True,False
202404,buy,False,600299,8.47,787900,True,False
202404,buy,False,603515,14.52,459600,True,False
202404,buy,False,600886,14.09,473600,True,False
202404,buy,False,002608,7.7,866700,True,False
202404,buy,False,601766,6.32,1055900,True,False
202404,buy,False,000959,3.15,2118600,True,False
202404,buy,False,600058,8.49,786000,True,False
202404,buy,False,002001,15.42,432800,True,False
202404,buy,False,000709,2.07,3224000,True,False
202404,buy,False,600787,4.64,1438300,True,False
202404,buy,False,600578,3.14,2125400,True,False
202404,buy,False,000027,6.82,978500,True,False
202404,buy,False,000800,8.91,749000,True,False
202404,buy,False,603180,21.15,315500,True,False
202404,buy,False,600279,4.15,1608100,True,False
202404,buy,False,603885,11.99,556600,True,False
202405,sell,False,000027,6.99,978500,True,False
202405,sell,False,000709,2.14,3224000,True,False
202405,sell,False,000800,8.9,749000,True,False
202405,sell,False,000959,3.17,2118600,True,False
202405,sell,False,002001,18.23,432800,True,False
202405,sell,False,002221,9.26,731700,True,False
202405,sell,False,002608,8.05,866700,True,False
202405,sell,False,600058,8.34,786000,True,False
202405,sell,False,600279,3.98,1608100,True,False
202405,sell,False,600299,9.82,787900,True,False
202405,sell,False,600346,14.51,514100,True,False
202405,sell,False,600578,3.22,2125400,True,False
202405,sell,False,600787,5.0,1438300,True,False
202405,sell,False,600886,15.13,473600,True,False
202405,sell,False,601158,4.77,1242800,True,False
202405,sell,False,601766,6.56,1055900,True,False
202405,sell,False,603180,20.82,315500,True,False
202405,sell,False,603515,16.38,459600,True,False
202405,sell,False,603885,12.25,556600,True,False
202405,sell,False,605116,24.16,310500,True,False
202405,buy,False,603117,3.24,2151100,True,False
202405,buy,False,600673,8.67,803900,True,False
202405,buy,False,601933,2.45,2844800,True,False
202405,buy,False,002259,3.33,2093000,True,False
202405,buy,False,000601,3.74,1863600,True,False
202405,buy,False,603708,10.17,685300,True,False
202405,buy,False,002661,7.42,939300,True,False
202405,buy,False,600335,7.06,987200,True,False
202405,buy,False,600828,2.93,2378700,True,False
202405,buy,False,603385,6.09,1144400,True,False
202405,buy,False,001872,17.49,398500,True,False
202405,buy,False,600299,9.82,709700,True,False
202405,buy,False,601827,7.77,897000,True,False
202405,buy,False,600350,7.92,880000,True,False
202405,buy,False,600886,15.13,460600,True,False
202405,buy,False,600221,1.38,5050600,True,False
202405,buy,False,002493,11.09,628400,True,False
202405,buy,False,000987,5.44,1281200,True,False
202405,buy,False,600029,5.75,1212100,True,False
202405,buy,False,603001,4.4,1584000,True,False
202406,sell,False,000601,3.85,1863600,True,False
202406,sell,False,000987,5.29,1281200,True,False
202406,sell,False,001872,17.31,398500,True,False
202406,sell,False,002259,2.63,2093000,True,False
202406,sell,False,002493,9.8,628400,True,False
202406,sell,False,002661,8.0,939300,True,False
202406,sell,False,600029,5.89,1212100,True,False
202406,sell,False,600221,1.36,5050600,True,False
202406,sell,False,600299,9.73,709700,True,False
202406,sell,False,600335,6.55,987200,True,False
202406,sell,False,600350,7.99,880000,True,False
202406,sell,False,600673,7.97,803900,True,False
202406,sell,False,600828,2.9,2378700,True,False
202406,sell,False,600886,16.75,460600,True,False
202406,sell,False,601827,8.26,897000,True,False
202406,sell,False,601933,2.63,2844800,True,False
202406,sell,False,603001,4.78,1584000,True,False
202406,sell,False,603117,3.11,2151100,True,False
202406,sell,False,603385,6.29,1144400,True,False
202406,sell,False,603708,8.98,685300,True,False
202406,buy,False,600673,7.97,865500,True,False
202406,buy,False,603117,3.11,2218100,True,False
202406,buy,False,600828,2.9,2378700,True,False
202406,buy,False,600335,6.55,1053200,True,False
202406,buy,False,603708,8.98,768200,True,False
202406,buy,False,002259,2.63,2623000,True,False
202406,buy,False,000601,3.85,1791800,True,False
202406,buy,False,603939,35.35,195100,True,False
202406,buy,False,600029,5.89,1171200,True,False
202406,buy,False,601107,4.99,1382400,True,False
202406,buy,False,600350,7.99,863300,True,False
202406,buy,False,600299,9.73,708900,True,False
202406,buy,False,000987,5.29,1304000,True,False
202406,buy,False,002493,9.8,703900,True,False
202406,buy,False,000883,5.68,1214500,True,False
202406,buy,False,601228,3.21,2149000,True,False
202406,buy,False,600221,1.36,5072400,True,False
202406,buy,False,001872,17.31,398500,True,False
202406,buy,False,600886,16.75,411800,True,False
202406,buy,False,002099,5.97,1155500,True,False
202407,sell,False,000601,3.45,1791800,True,False
202407,sell,False,000883,5.8,1214500,True,False
202407,sell,False,000987,4.7,1304000,True,False
202407,sell,False,001872,18.05,398500,True,False
202407,sell,False,002099,5.13,1155500,True,False
202407,sell,False,002259,2.27,2623000,True,False
202407,sell,False,002493,9.5,703900,True,False
202407,sell,False,600029,5.86,1171200,True,False
202407,sell,False,600221,1.04,5072400,True,False
202407,sell,False,600299,9.33,708900,True,False
202407,sell,False,600335,5.64,1053200,True,False
202407,sell,False,600350,8.44,863300,True,False
202407,sell,False,600673,7.05,865500,True,False
202407,sell,False,600828,2.36,2378700,True,False
202407,sell,False,600886,17.3,411800,True,False
202407,sell,False,601107,4.99,1382400,True,False
202407,sell,False,601228,2.97,2149000,True,False
202407,sell,False,603117,4.31,2218100,True,False
202407,sell,False,603708,7.75,768200,True,False
202407,sell,False,603939,23.46,195100,True,False
202407,buy,False,600673,7.05,917100,True,False
202407,buy,False,002259,2.27,2848300,True,False
202407,buy,False,600828,2.36,2739600,True,False
202407,buy,False,603117,4.31,1500100,True,False
202407,buy,False,000601,3.45,1874100,True,False
202407,buy,False,603708,7.75,834200,True,False
202407,buy,False,601228,2.97,2176900,True,False
202407,buy,False,001872,18.05,358200,True,False
202407,buy,False,600350,8.44,766000,True,False
202407,buy,False,601021,54.37,118900,True,False
202407,buy,False,600299,9.33,692900,True,False
202407,buy,False,002493,9.5,680500,True,False
202407,buy,False,600120,3.22,2007900,True,False
202407,buy,False,600029,5.86,1103300,True,False
202407,buy,False,002399,8.37,772400,True,False
202407,buy,False,000987,4.7,1375600,True,False
202407,buy,False,601107,4.99,1295700,True,False
202407,buy,False,603317,10.88,594200,True,False
202407,buy,False,601827,8.25,783700,True,False
202407,buy,False,601869,23.38,276500,True,False
202408,sell,False,000601,3.62,1874100,True,False
202408,sell,False,000987,5.07,1375600,True,False
202408,sell,False,001872,19.27,358200,True,False
202408,sell,False,002259,2.39,2848300,True,False
202408,sell,False,002399,9.73,772400,True,False
202408,sell,False,002493,8.98,680500,True,False
202408,sell,False,600029,5.89,1103300,True,False
202408,sell,False,600120,3.45,2007900,True,False
202408,sell,False,600299,10.98,692900,True,False
202408,sell,False,600350,8.08,766000,True,False
202408,sell,False,600673,6.92,917100,True,False
202408,sell,False,600828,2.44,2739600,True,False
202408,sell,False,601021,52.21,118900,True,False
202408,sell,False,601107,4.67,1295700,True,False
202408,sell,False,601228,3.13,2176900,True,False
202408,sell,False,601827,8.82,783700,True,False
202408,sell,False,601869,23.06,276500,True,False
202408,sell,False,603117,4.35,1500100,True,False
202408,sell,False,603317,10.15,594200,True,False
202408,sell,False,603708,8.06,834200,True,False
202408,buy,False,002259,2.39,2782400,True,False
202408,buy,False,003022,13.61,488600,True,False
202408,buy,False,600673,6.92,960900,True,False
202408,buy,False,002311,42.62,156000,True,False
202408,buy,False,600828,2.44,2725300,True,False
202408,buy,False,603708,8.06,825000,True,False
202408,buy,False,600011,7.58,877300,True,False
202408,buy,False,601702,16.74,397200,True,False
202408,buy,False,600423,2.43,2736600,True,False
202408,buy,False,603385,5.48,1213400,True,False
202408,buy,False,000601,3.62,1837000,True,False
202408,buy,False,603139,12.12,548600,True,False
202408,buy,False,601168,15.46,430100,True,False
202408,buy,False,002250,4.98,1335300,True,False
202408,buy,False,600350,8.08,823000,True,False
202408,buy,False,002493,8.98,740500,True,False
202408,buy,False,601228,3.13,2124500,True,False
202408,buy,False,600120,3.45,1927500,True,False
202408,buy,False,600029,5.89,1129000,True,False
202408,buy,False,000987,5.07,1311600,True,False
202409,sell,False,000601,3.39,1837000,True,False
202409,sell,False,000987,4.71,1311600,True,False
202409,sell,False,002250,4.92,1335300,True,False
202409,sell,False,002259,2.53,2782400,True,False
202409,sell,False,002311,37.28,156000,True,False
202409,sell,False,002493,8.7,740500,True,False
202409,sell,False,003022,12.83,488600,True,False
202409,sell,False,600011,6.66,877300,True,False
202409,sell,False,600029,5.68,1129000,True,False
202409,sell,False,600120,3.38,1927500,True,False
202409,sell,False,600350,8.66,823000,True,False
202409,sell,False,600423,2.34,2736600,True,False
202409,sell,False,600673,6.72,960900,True,False
202409,sell,False,600828,2.48,2725300,True,False
202409,sell,False,601168,14.54,430100,True,False
202409,sell,False,601228,3.06,2124500,True,False
202409,sell,False,601702,15.4,397200,True,False
202409,sell,False,603139,11.85,548600,True,False
202409,sell,False,603385,4.97,1213400,True,False
202409,sell,False,603708,7.35,825000,True,False
202409,buy,False,601339,4.02,1586200,True,False
202409,buy,False,600025,10.69,596400,True,False
202409,buy,False,600989,14.46,440900,True,False
202409,buy,False,601200,7.25,879500,True,False
202409,buy,False,603056,13.01,490100,True,False
202409,buy,False,003035,4.04,1578300,True,False
202409,buy,False,600654,2.24,2846600,True,False
202409,buy,False,600004,8.86,719700,True,False
202409,buy,False,000507,4.36,1462500,True,False
202409,buy,False,600643,3.99,1598100,True,False
202409,buy,False,600527,1.35,4723300,True,False
202409,buy,False,000009,7.54,845700,True,False
202409,buy,False,600548,8.92,714800,True,False
202409,buy,False,600987,6.09,1047000,True,False
202409,buy,False,605366,5.24,1216900,True,False
202409,buy,False,601008,3.33,1914800,True,False
202409,buy,False,600995,9.56,667000,True,False
202409,buy,False,000751,2.5,2550600,True,False
202409,buy,False,603519,8.18,779500,True,False
202409,buy,False,600612,49.29,129300,True,False
202410,sell,False,000009,10.54,845700,True,False
202410,sell,False,000507,5.56,1462500,True,False
202410,sell,False,000751,3.35,2550600,True,False
202410,sell,False,003035,5.3,1578300,True,False
202410,sell,False,600004,11.32,719700,True,False
202410,sell,False,600025,12.3,596400,True,False
202410,sell,False,600527,1.82,4723300,True,False
202410,sell,False,600548,11.45,714800,True,False
202410,sell,False,600612,66.96,129300,True,False
202410,sell,False,600643,6.82,1598100,True,False
202410,sell,False,600654,2.82,2846600,True,False
202410,sell,False,600987,8.2,1047000,True,False
202410,sell,False,600989,18.31,440900,True,False
202410,sell,False,600995,11.68,667000,True,False
202410,sell,False,601008,4.22,1914800,True,False
202410,sell,False,601200,9.13,879500,True,False
202410,sell,False,601339,5.41,1586200,True,False
202410,sell,False,603056,16.66,490100,True,False
202410,sell,False,603519,11.78,779500,True,False
202410,sell,False,605366,6.71,1216900,True,False
202410,buy,False,600025,12.3,684800,True,False
202410,buy,False,601339,5.41,1556900,True,False
202410,buy,False,600989,18.31,460000,True,False
202410,buy,False,605366,6.71,1255300,True,False
202410,buy,False,600548,11.45,735600,True,False
202410,buy,False,003035,5.3,1589200,True,False
202410,buy,False,603056,16.66,505500,True,False
202410,buy,False,601200,9.13,922500,True,False
202410,buy,False,000601,4.37,1927500,True,False
202410,buy,False,600488,4.72,1784500,True,False
202410,buy,False,601008,4.22,1996000,True,False
202410,buy,False,600654,2.82,2986900,True,False
202410,buy,False,600004,11.32,744100,True,False
202410,buy,False,600527,1.82,4628100,True,False
202410,buy,False,600987,8.2,1027200,True,False
202410,buy,False,600995,11.68,721100,True,False
202410,buy,False,002082,5.43,1551200,True,False
202410,buy,False,600612,66.96,125700,True,False
202410,buy,False,605198,30.35,277500,True,False
202410,buy,False,000507,5.56,1514900,True,False
202411,sell,False,000507,4.93,1514900,True,False
202411,sell,False,000601,3.96,1927500,True,False
202411,sell,False,002082,5.62,1551200,True,False
202411,sell,False,003035,4.7,1589200,True,False
202411,sell,False,600004,9.49,744100,True,False
202411,sell,False,600025,9.5,684800,True,False
202411,sell,False,600488,4.19,1784500,True,False
202411,sell,False,600527,2.29,4628100,True,False
202411,sell,False,600548,9.6,735600,True,False
202411,sell,False,600612,46.95,125700,True,False
202411,sell,False,600654,2.72,2986900,True,False
202411,sell,False,600987,6.92,1027200,True,False
202411,sell,False,600989,15.16,460000,True,False
202411,sell,False,600995,10.52,721100,True,False
202411,sell,False,601008,3.81,1996000,True,False
202411,sell,False,601200,8.3,922500,True,False
202411,sell,False,601339,4.89,1556900,True,False
202411,sell,False,603056,14.06,505500,True,False
202411,sell,False,605198,23.9,277500,True,False
202411,sell,False,605366,6.25,1255300,True,False
202411,buy,False,600236,5.94,1263900,True,False
202411,buy,False,600548,9.6,782000,True,False
202411,buy,False,605116,21.77,344800,True,False
202411,buy,False,600104,12.76,588400,True,False
202411,buy,False,600098,6.06,1238900,True,False
202411,buy,False,600955,14.95,502200,True,False
202411,buy,False,603707,14.53,516700,True,False
202411,buy,False,601088,36.79,204000,True,False
202411,buy,False,601857,7.66,980100,True,False
202411,buy,False,601816,5.25,1430100,True,False
202411,buy,False,600029,6.14,1222800,True,False
202411,buy,False,600886,14.73,509700,True,False
202411,buy,False,600585,25.69,292200,True,False
202411,buy,False,002294,31.69,236900,True,False
202411,buy,False,600292,13.5,556100,True,False
202411,buy,False,000537,9.72,772400,True,False
202411,buy,False,601330,6.03,1245100,True,False
202411,buy,False,605183,16.4,457800,True,False
202411,buy,False,600828,3.16,2375900,True,False
202411,buy,False,000927,2.77,2710400,True,False
202412,sell,False,000537,9.09,772400,True,False
202412,sell,False,000927,2.86,2710400,True,False
202412,sell,False,002294,34.05,236900,True,False
202412,sell,False,600029,6.71,1222800,True,False
202412,sell,False,600098,6.29,1238900,True,False
202412,sell,False,600104,16.86,588400,True,False
202412,sell,False,600236,5.95,1263900,True,False
202412,sell,False,600292,16.0,556100,True,False
202412,sell,False,600548,11.3,782000,True,False
202412,sell,False,600585,24.84,292200,True,False
202412,sell,False,600828,3.47,2375900,True,False
202412,sell,False,600886,14.84,509700,True,False
202412,sell,False,600955,14.94,502200,True,False
202412,sell,False,601088,36.56,204000,True,False
202412,sell,False,601330,6.23,1245100,True,False
202412,sell,False,601816,5.69,1430100,True,False
202412,sell,False,601857,7.59,980100,True,False
202412,sell,False,603707,14.5,516700,True,False
202412,sell,False,605116,21.84,344800,True,False
202412,sell,False,605183,17.18,457800,True,False
202412,buy,False,601009,10.1,783500,True,False
202412,buy,False,601998,6.34,1248200,True,False
202412,buy,False,600117,2.63,3008900,True,False
202412,buy,False,002951,6.68,1184600,True,False
202412,buy,False,601838,15.01,527200,True,False
202412,buy,False,601166,16.99,465700,True,False
202412,buy,False,603608,3.51,2254500,True,False
202412,buy,False,605099,19.41,407700,True,False
202412,buy,False,603277,15.68,504600,True,False
202412,buy,False,000761,3.43,2307100,True,False
202412,buy,False,600000,9.04,875300,True,False
202412,buy,False,601686,5.07,1560800,True,False
202412,buy,False,600378,30.11,262800,True,False
202412,buy,False,603997,12.6,628000,True,False
202412,buy,False,600675,3.01,2629100,True,False
202412,buy,False,600332,28.22,280400,True,False
202412,buy,False,000898,2.42,3270000,True,False
202412,buy,False,601390,6.15,1286700,True,False
202412,buy,False,601799,132.4,59700,True,False
202412,buy,False,605006,5.21,1518900,True,False
202501,sell,False,000761,3.21,2307100,True,False
202501,sell,False,000898,2.41,3270000,True,False
202501,sell,False,002951,6.12,1184600,True,False
202501,sell,False,600000,9.89,875300,True,False
202501,sell,False,600117,2.25,3008900,True,False
202501,sell,False,600332,27.59,280400,True,False
202501,sell,False,600378,28.64,262800,True,False
202501,sell,False,600675,2.81,2629100,True,False
202501,sell,False,601009,10.17,783500,True,False
202501,sell,False,601166,18.15,465700,True,False
202501,sell,False,601390,6.14,1286700,True,False
202501,sell,False,601686,4.9,1560800,True,False
202501,sell,False,601799,131.01,59700,True,False
202501,sell,False,601838,16.32,527200,True,False
202501,sell,False,601998,6.6,1248200,True,False
202501,sell,False,603277,15.28,504600,True,False
202501,sell,False,603608,3.72,2254500,True,False
202501,sell,False,603997,11.5,628000,True,False
202501,sell,False,605006,6.29,1518900,True,False
202501,sell,False,605099,20.27,407700,True,False
202501,buy,False,605296,27.23,290800,True,False
202501,buy,False,605116,20.75,381600,True,False
202501,buy,False,600886,16.16,490100,True,False
202501,buy,False,601088,40.1,197500,True,False
202501,buy,False,600236,6.61,1198100,True,False
202501,buy,False,600585,22.82,347000,True,False
202501,buy,False,603707,13.12,603600,True,False
202501,buy,False,002294,30.55,259200,True,False
202501,buy,False,601857,8.44,938300,True,False
202501,buy,False,601816,6.01,1317800,True,False
202501,buy,False,601877,22.83,346900,True,False
202501,buy,False,000987,6.75,1173300,True,False
202501,buy,False,600029,6.44,1229800,True,False
202501,buy,False,600548,13.18,600900,True,False
202501,buy,False,600795,4.38,1808200,True,False
202501,buy,False,605183,16.54,478800,True,False
202501,buy,False,600547,22.35,354300,True,False
202501,buy,False,600955,15.23,520000,True,False
202501,buy,False,603337,29.78,265900,True,False
202501,buy,False,601330,6.26,1265100,True,False
202502,sell,False,000987,6.24,1173300,True,False
202502,sell,False,002294,29.46,259200,True,False
202502,sell,False,600029,6.16,1229800,True,False
202502,sell,False,600236,6.23,1198100,True,False
202502,sell,False,600547,24.88,354300,True,False
202502,sell,False,600548,12.01,600900,True,False
202502,sell,False,600585,23.96,347000,True,False
202502,sell,False,600795,4.0,1808200,True,False
202502,sell,False,600886,13.98,490100,True,False
202502,sell,False,600955,14.15,520000,True,False
202502,sell,False,601088,36.76,197500,True,False
202502,sell,False,601330,5.9,1265100,True,False
202502,sell,False,601816,5.56,1317800,True,False
202502,sell,False,601857,7.86,938300,True,False
202502,sell,False,601877,21.56,346900,True,False
202502,sell,False,603337,32.4,265900,True,False
202502,sell,False,603707,13.61,603600,True,False
202502,sell,False,605116,20.08,381600,True,False
202502,sell,False,605183,16.72,478800,True,False
202502,sell,False,605296,24.91,290800,True,False
202502,buy,False,600548,12.01,634600,True,False
202502,buy,False,600955,14.15,538600,True,False
202502,buy,False,600585,23.96,318100,True,False
202502,buy,False,601088,36.76,207300,True,False
202502,buy,False,601857,7.86,969700,True,False
202502,buy,False,600886,13.98,545200,True,False
202502,buy,False,601816,5.56,1370900,True,False
202502,buy,False,600236,6.23,1223400,True,False
202502,buy,False,605296,24.91,305900,True,False
202502,buy,False,605183,16.72,455800,True,False
202502,buy,False,600029,6.16,1237400,True,False
202502,buy,False,601877,21.56,353500,True,False
202502,buy,False,002294,29.46,258700,True,False
202502,buy,False,000537,8.22,927200,True,False
202502,buy,False,600098,5.89,1294100,True,False
202502,buy,False,601330,5.9,1291900,True,False
202502,buy,False,000987,6.24,1221500,True,False
202502,buy,False,603676,9.57,796400,True,False
202502,buy,False,601368,4.63,1646300,True,False
202502,buy,False,605116,20.08,379600,True,False
202503,sell,False,000537,8.06,927200,True,False
202503,sell,False,000987,6.19,1221500,True,False
202503,sell,False,002294,29.23,258700,True,False
202503,sell,False,600029,5.86,1237400,True,False
202503,sell,False,600098,5.72,1294100,True,False
202503,sell,False,600236,6.02,1223400,True,False
202503,sell,False,600548,11.66,634600,True,False
202503,sell,False,600585,22.34,318100,True,False
202503,sell,False,600886,13.86,545200,True,False
202503,sell,False,600955,14.5,538600,True,False
202503,sell,False,601088,32.34,207300,True,False
202503,sell,False,601330,6.0,1291900,True,False
202503,sell,False,601368,4.6,1646300,True,False
202503,sell,False,601816,5.33,1370900,True,False
202503,sell,False,601857,7.43,969700,True,False
202503,sell,False,601877,22.85,353500,True,False
202503,sell,False,603676,9.0,796400,True,False
202503,sell,False,605116,19.79,379600,True,False
202503,sell,False,605183,17.17,455800,True,False
202503,sell,False,605296,25.26,305900,True,False
202503,buy,False,603956,9.49,786800,True,False
202503,buy,False,000032,26.38,283000,True,False
202503,buy,False,002995,20.32,367400,True,False
202503,buy,False,603598,18.1,412500,True,False
202503,buy,False,600797,9.4,794400,True,False
202503,buy,False,002313,10.45,714600,True,False
202503,buy,False,000815,12.1,617100,True,False
202503,buy,False,002279,7.1,1051700,True,False
202503,buy,False,002861,13.97,534500,True,False
202503,buy,False,002347,7.95,939300,True,False
202503,buy,False,002354,6.97,1071300,True,False
202503,buy,False,002657,18.95,394000,True,False
202503,buy,False,002184,13.7,545000,True,False
202503,buy,False,603918,17.76,420400,True,False
202503,buy,False,603194,36.87,202500,True,False
202503,buy,False,600203,11.37,656700,True,False
202503,buy,False,603072,38.29,195000,True,False
202503,buy,False,002213,17.75,420700,True,False
202503,buy,False,600666,2.88,2592900,True,False
202503,buy,False,002229,12.6,592600,True,False
202504,sell,False,000032,22.84,283000,True,False
202504,sell,False,000815,13.03,617100,True,False
202504,sell,False,002184,12.1,545000,True,False
202504,sell,False,002213,14.78,420700,True,False
202504,sell,False,002229,12.02,592600,True,False
202504,sell,False,002279,6.58,1051700,True,False
202504,sell,False,002313,9.5,714600,True,False
202504,sell,False,002347,7.66,939300,True,False
202504,sell,False,002354,6.2,1071300,True,False
202504,sell,False,002657,19.98,394000,True,False
202504,sell,False,002861,14.07,534500,True,False
202504,sell,False,002995,18.93,367400,True,False
202504,sell,False,600203,9.28,656700,True,False
202504,sell,False,600666,2.87,2592900,True,False
202504,sell,False,600797,11.26,794400,True,False
202504,sell,False,603072,43.36,195000,True,False
202504,sell,False,603194,36.43,202500,True,False
202504,sell,False,603598,18.51,412500,True,False
202504,sell,False,603918,15.96,420400,True,False
202504,sell,False,603956,6.89,786800,True,False
202504,buy,False,002482,1.82,3912900,True,False
202504,buy,False,601166,20.52,347000,True,False
202504,buy,False,601998,6.76,1053400,True,False
202504,buy,False,601009,9.82,725200,True,False
202504,buy,False,002951,6.7,1062900,True,False
202504,buy,False,601838,16.27,437700,True,False
202504,buy,False,600773,9.97,714200,True,False
202504,buy,False,600515,3.62,1967200,True,False
202504,buy,False,601963,9.29,766500,True,False
202504,buy,False,603669,4.35,1637100,True,False
